Lake,Sample Date,Depth (m),rep,corrected chloro a,uncor. chloro a
ME,07/30/2001,10,1,1.517069,1.875000
ME,07/30/2001,10,2,1.284439,1.671429
ME,07/30/2001,12,1,1.952009,2.421875
ME,07/30/2001,0-2,1,12.649382,14.134615
ME,07/30/2001,0-2,2,12.162614,13.329787
ME,07/30/2001,0-8,1,15.399182,16.979167
MO,07/17/2001,0-2,1,19.484084,21.304348
MO,07/17/2001,0-2,2,17.422012,18.612245
MO,07/17/2001,0-8,1,27.696954,28.468137
MO,07/30/2001,0,1,11.411224,12.592857
MO,07/30/2001,2,1,16.569780,20.276923
MO,07/30/2001,4,1,42.059286,44.080000
MO,07/30/2001,6,1,14.835268,17.187500
MO,07/30/2001,8,1,2.366071,3.088235
MO,07/30/2001,12,1,1.247565,1.681818
MO,07/30/2001,0-2,1,14.911508,16.688889
MO,07/30/2001,0-2,2,12.814643,14.560000
MO,07/30/2001,0-8,1,13.210972,15.422680
WA,07/17/2001,0-2,1,12.461310,14.241667
WA,08/14/2001,0-2,1,16.751786,19.100000
WI,07/03/2001,0,1,24.716346,28.230769
WI,07/03/2001,1,1,22.635417,26.520833
WI,07/03/2001,2,1,18.613095,21.916667
WI,07/03/2001,0-2,1,20.449617,24.000000
WI,07/03/2001,0-2,2,15.407857,20.140000
WI,07/16/2001,0-2,1,16.701681,19.823529
WI,07/16/2001,0-2,2,18.881250,21.850000
WI,08/01/2001,0,1,13.952189,17.483871
FI,07/09/2001,0-2,1,18.830000,20.740000
FI,08/01/2001,0,1,11.630000,13.380000
FI,08/01/2001,3,1,50.880000,54.740000
FI,08/01/2001,4,1,31.550000,36.620000
FI,08/01/2001,5,1,5.080000,15.730000
FI,08/01/2001,6,1,3.300000,6.080000
FI,08/01/2001,8,1,1.440000,2.520000
FI,08/01/2001,10,1,1.820000,3.040000
FI,08/01/2001,11,1,2.500000,4.630000
FI,08/01/2001,0-2,2,10.160000,11.450000
FI,09/25/2001,0,1,7.920000,10.270000
FI,09/25/2001,2,1,7.980000,10.430000
FI,09/25/2001,4,1,7.410000,10.500000
FI,09/25/2001,6,1,6.910000,10.350000
FI,09/25/2001,8,1,3.910000,10.840000
FI,09/25/2001,10,1,-4.070000,5.680000
FI,09/25/2001,12,1,-1.290000,4.320000
FI,09/25/2001,0-2,1,7.380000,9.930000
FI,09/25/2001,0-2,2,7.030000,9.170000
KE,08/14/2001,0-2,2,27.890000,32.060000
KE,09/24/2001,0-2,1,45.550000,52.900000
KE,09/24/2001,0-2,2,35.730000,41.560000
ME,08/13/2001,0-2,1,10.480000,11.990000
ME,08/13/2001,0-2,2,9.100000,10.490000
ME,08/13/2001,0-8,1,7.400000,8.640000
ME,09/12/2001,0-2,1,10.920000,12.620000
ME,09/12/2001,0-2,2,12.400000,14.130000
ME,09/12/2001,0-8,1,11.530000,13.080000
ME,09/26/2001,0-2,1,12.760000,15.130000
ME,09/26/2001,0-2,2,7.300000,8.730000
ME,09/26/2001,0-8,1,10.320000,12.150000
ME,10/09/2001,0,1,7.490000,9.620000
ME,10/09/2001,3,1,9.640000,12.450000
ME,10/09/2001,17,1,9.120000,11.050000
MO,08/13/2001,0-2,1,8.260000,9.290000
MO,08/13/2001,0-2,2,9.490000,10.620000
MO,08/13/2001,0-8,1,11.290000,12.600000
MO,09/26/2001,0-2,1,11.720000,13.040000
MO,09/26/2001,0-2,2,11.250000,13.040000
MO,09/26/2001,0-8,1,11.700000,13.440000
WA,09/27/2001,0-2,1,26.700000,31.200000
WA,09/27/2001,0-2,2,47.320000,53.310000
WI,08/01/2001,1,1,19.910000,22.610000
WI,08/01/2001,2,1,25.060000,29.590000
WI,08/01/2001,0-2,1,18.170000,20.460000
WI,08/01/2001,0-2,2,15.650000,18.130000
WI,08/15/2001,0-2,1,24.640000,28.860000
WI,08/15/2001,0-2,2,31.260000,35.830000
WI,09/24/2001,0-2,1,36.960000,42.600000
WI,09/24/2001,0-2,2,51.510000,57.760000
FI,10/24/2001,0-2,1,7.270000,8.640000
FI,10/24/2001,0-2,2,8.490000,9.970000
KE,10/23/2001,0-2,1,32.380000,37.720000
KE,10/23/2001,0-2,2,35.840000,40.490000
ME,10/22/2001,0-2,1,1.360000,1.600000
ME,10/22/2001,0-2,2,1.530000,1.800000
ME,10/22/2001,0-8,1,0.980000,1.190000
MO,10/22/2001,0-2,1,8.220000,9.600000
MO,10/22/2001,0-2,2,4.540000,5.550000
MO,10/22/2001,0-8,1,4.710000,5.870000
WA,10/23/2001,0-2,1,28.200000,33.260000
WA,10/23/2001,0-2,2,31.410000,35.940000
WI,10/25/2001,0-2,1,55.010000,60.560000
WI,10/25/2001,0-2,2,53.190000,58.830000
FI,11/27/2001,0-2,1,9.710000,11.690000
FI,11/27/2001,0-2,2,10.150000,11.860000
KE,11/28/2001,0-2,1,24.030000,27.690000
KE,11/28/2001,0-2,2,25.370000,28.210000
ME,11/06/2001,0-2,1,0.850000,1.430000
ME,11/06/2001,0-8,1,0.340000,0.690000
ME,11/06/2001,0-2,2,1.300000,1.920000
ME,11/26/2001,0-2,1,1.450000,2.090000
ME,11/26/2001,0-2,2,1.350000,2.060000
ME,11/26/2001,0-8,1,1.910000,2.840000
MO,11/26/2001,0-2,1,2.520000,3.210000
MO,11/26/2001,0-2,2,2.800000,3.650000
MO,11/26/2001,0-8,1,2.170000,2.830000
WA,11/28/2001,0-2,1,22.360000,25.390000
WA,11/28/2001,0-2,2,27.520000,30.090000
WI,11/29/2001,0-2,1,32.930000,37.320000
WI,11/29/2001,0-2,2,30.060000,34.350000
ME,02/28/2002,0-2,1,2.754107,3.485000
WI,03/26/2002,0-2,1,20.064286,23.316667
ME,02/28/2002,0-8,1,2.263199,2.902174
WI,03/19/2002,0-2,1,15.836905,18.483333
ME,03/28/2002,0-8,1,14.631786,16.720000
ME,03/28/2002,0-2,1,14.215357,16.130000
ME,02/28/2002,0-2,1,2.015893,2.660000
WI,03/26/2002,0-2,1,19.464881,22.650000
WI,03/19/2002,0-2,1,16.026190,18.583333
MO,04/10/2002,0-8,1,7.208153,8.424242
MO,04/10/2002,0-2,1,6.274821,7.150000
ME,03/28/2002,0-2,1,6.899464,7.790000
ME,04/08/2002,0-2,1,10.107857,11.635000
WA,04/09/2002,0-2,1,14.101786,16.000000
KE,04/09/2002,0-2,1,8.300179,10.275000
WI,04/09/2002,0-2,1,8.593571,9.910000
FI,04/10/2002,0-2,1,8.555714,9.635000
ME,04/08/2002,0-8,1,10.458036,11.955000
KE,04/09/2002,0-2,1,8.612500,9.930000
ME,04/08/2002,0-2,1,9.842857,11.215000
WI,04/09/2002,0-2,1,9.293929,10.615000
FI,04/10/2002,0-2,1,7.789107,8.560000
MO,04/10/2002,0-2,1,6.397857,7.410000
WA,04/22/2002,0-2,1,1.194866,0.631250
WA,04/22/2002,0-2,1,0.283929,0.512500
WA,05/07/2002,0-2,1,0.123036,0.280000
WA,05/23/2002,0-2,1,0.208214,0.520000
WI,05/23/2002,0-2,1,0.811224,3.166667
WI,05/07/2002,0-2,1,0.283929,0.610000
WI,04/22/2002,0-2,1,1.085609,1.264706
WI,05/23/2002,0-2,1,1.352041,3.285714
WI,04/22/2002,0-2,1,1.360491,1.390625
ME,05/20/2002,0-2,1,0.113571,0.230000
MO,05/21/2002,0-8,1,0.056786,0.215000
FI,04/25/2002,0-2,1,0.104107,0.245000
FI,04/25/2002,0-2,1,0.067602,0.234694
FI,05/22/2002,0-2,1,0.416429,0.915000
FI,05/22/2002,0-2,1,0.283929,0.590000
KE,04/23/2002,0-2,1,0.410119,0.594444
KE,05/07/2002,0-2,1,0.255536,0.335000
KE,05/23/2002,0-2,1,0.123036,0.330000
ME,05/20/2002,0-2,1,0.170357,0.300000
ME,04/25/2002,0-8,1,0.160893,0.570000
ME,05/20/2002,0-8,1,0.217679,0.265000
ME,05/06/2002,0-2,1,0.179821,0.200000
ME,04/24/2002,0-2,1,0.164176,0.306122
ME,05/06/2002,0-8,1,0.151429,0.185000
ME,04/24/2002,0-2,1,0.112447,0.277228
ME,05/06/2002,0-2,1,0.123036,0.170000
MO,04/23/2002,0-2,1,0.104107,0.240000
MO,04/23/2002,0-8,1,0.160893,0.215000
MO,05/21/2002,0-2,1,0.179821,0.290000
MO,04/23/2002,0-2,1,0.141964,0.300000
MO,05/21/2002,0-8,1,0.123036,0.280000
ME,06/03/2002,0-2,1,0.217679,0.340000
ME,06/03/2002,0-2,1,0.151429,0.215000
ME,06/03/2002,0-8,1,0.170357,0.290000
ME,06/18/2002,0-2,1,0.160893,0.245000
ME,06/18/2002,0-2,1,0.151429,0.190000
ME,06/18/2002,0-8,1,0.094643,0.145000
ME,06/18/2002,0,1,0.250525,0.343137
ME,06/18/2002,2,1,0.189286,0.245000
ME,06/18/2002,4,1,0.170357,0.325000
ME,06/18/2002,6,1,0.189286,0.210000
ME,06/18/2002,8,1,0.219081,0.564815
ME,06/18/2002,10,1,0.259804,0.220588
ME,06/18/2002,12,1,0.198750,0.125000
ME,07/01/2002,0-2,1,0.899107,1.000000
ME,07/01/2002,0-2,1,1.052902,0.975000
ME,07/01/2002,0-8,1,1.052902,0.887500
MO,06/05/2002,0-2,1,0.170357,0.305000
MO,06/05/2002,0-2,1,0.321786,0.645000
MO,06/05/2002,0-8,1,0.208214,0.480000
MO,06/19/2002,0-2,1,0.321786,0.325000
MO,06/19/2002,0-2,1,0.406964,0.420000
MO,06/19/2002,0-8,1,0.246071,0.240000
MO,06/19/2002,0,1,0.340714,0.340000
MO,06/19/2002,2,1,0.766607,0.605000
MO,06/19/2002,4,1,0.378571,0.530000
MO,06/19/2002,6,1,0.406964,0.610000
MO,06/19/2002,8,1,0.208214,0.505000
MO,06/19/2002,10,1,0.111345,0.269608
MO,06/19/2002,12,1,0.189286,0.400000
MO,07/01/2002,0-2,1,0.880179,0.930000
MO,07/01/2002,0-2,1,0.785536,1.120000
MO,07/01/2002,0-8,1,0.946429,0.780000
WA,06/06/2002,0-2,1,0.321786,0.405000
WA,06/20/2002,0-2,1,0.918036,1.085000
WA,07/03/2002,0-2,1,0.449554,0.656250
WI,06/06/2002,0-2,1,2.176786,2.266667
WI,06/06/2002,0-2,1,3.028571,3.033333
WI,07/03/2002,0-2,1,4.921429,6.220000
WI,07/03/2002,0-2,1,4.580714,5.080000
WI,06/20/2002,0,1,4.858333,4.216667
WI,06/20/2002,1,1,4.952976,3.900000
WI,06/20/2002,2,1,4.763690,4.133333
WI,06/20/2002,0-2,1,4.820871,4.296875
WI,06/20/2002,0-2,1,4.195833,3.750000
FI,06/05/2002,0-2,1,0.189286,0.295000
FI,06/05/2002,0-2,1,0.189286,0.420000
FI,06/17/2002,0-2,1,0.657242,1.180556
FI,06/17/2002,0-2,1,0.230836,1.000000
FI,06/17/2002,0,1,0.484756,0.597561
FI,06/17/2002,2,1,0.972008,1.162162
FI,06/17/2002,4,1,0.383687,1.243243
FI,06/17/2002,6,1,0.394345,1.222222
FI,06/17/2002,7,1,0.871711,1.197368
FI,06/17/2002,8,1,0.289187,0.444444
FI,06/17/2002,9,1,0.703755,0.846154
FI,06/17/2002,10,1,0.341766,0.722222
FI,06/17/2002,11,1,0.498120,0.684211
FI,06/17/2002,12,1,0.394345,0.666667
FI,07/02/2002,0-2,1,0.544196,0.575000
FI,07/02/2002,0-2,1,0.473214,0.750000
KE,06/20/2002,0-2,1,0.283929,0.500000
KE,07/03/2002,0-2,1,0.302857,0.810000
MO,07/16/2002,4,1,1.419643,1.170000
MO,07/16/2002,0-2,1,0.634107,0.520000
MO,07/16/2002,10,1,0.265000,0.440000
MO,07/16/2002,0-8,1,1.126250,1.040000
MO,07/16/2002,0-2,1,0.658789,0.607843
MO,07/16/2002,0,1,1.978036,1.675000
MO,07/16/2002,8,1,0.283929,0.540000
MO,07/16/2002,2,1,0.908571,0.915000
MO,07/16/2002,12,1,0.340714,0.975000
MO,07/16/2002,6,1,0.577321,0.545000
MO,07/26/2002,0-2,1,1.808730,1.155556
MO,07/26/2002,0-2,1,1.251389,1.016667
MO,07/26/2002,0-8,1,1.419643,1.000000
MO,08/13/2002,12,1,0.164048,0.180000
MO,08/13/2002,0-8,1,1.921250,1.145000
MO,08/13/2002,0-2,1,2.026328,1.217949
MO,08/13/2002,8,1,1.489048,0.893333
MO,08/13/2002,6,1,1.539524,0.920000
MO,08/13/2002,2,1,1.665714,1.040000
MO,08/13/2002,10,1,0.530000,0.333333
MO,08/13/2002,0-2,1,1.968571,1.200000
MO,08/13/2002,4,1,1.552143,1.006667
MO,08/13/2002,0,1,1.791905,1.220000
MO,08/26/2002,0-8,1,1.135714,0.600000
MO,08/26/2002,0-2,1,1.703571,1.000000
MO,08/26/2002,0-2,1,1.287143,0.800000
WI,07/18/2002,0-2,1,4.306250,5.275000
WI,07/18/2002,1,1,4.258929,3.325000
WI,07/18/2002,0,1,4.116964,3.125000
WI,07/18/2002,0-2,1,4.400893,3.350000
WI,07/18/2002,2,1,5.631250,3.875000
WI,07/31/2002,0-2,1,7.003571,4.866667
WI,07/31/2002,0-2,1,7.760714,4.900000
WI,08/15/2002,0-2,1,9.767143,6.540000
WI,08/15/2002,0-2,1,8.215000,5.320000
WI,08/15/2002,1,1,7.841837,5.196429
WI,08/15/2002,2,1,9.043651,6.018519
WI,08/15/2002,0,1,10.827143,7.500000
WI,08/28/2002,0-2,1,7.521617,4.657895
WI,08/28/2002,0-2,1,7.920113,5.105263
FI,07/17/2002,3,1,1.041071,0.633333
FI,07/17/2002,10,1,0.646726,0.591667
FI,07/17/2002,2,1,1.892857,1.616667
FI,07/17/2002,6,1,1.442916,1.401639
FI,07/17/2002,12,1,0.378571,0.208333
FI,07/17/2002,11,1,0.457440,0.400000
FI,07/17/2002,5,1,1.735119,1.000000
FI,07/17/2002,0-2,1,0.157738,0.275000
FI,07/17/2002,4,1,1.703571,1.066667
FI,07/17/2002,8,1,0.567857,0.533333
FI,07/17/2002,9,1,0.646726,0.750000
FI,07/17/2002,7,1,0.884368,0.565574
FI,07/17/2002,0,1,0.962202,0.833333
FI,07/17/2002,0-2,1,0.867560,0.633333
FI,07/27/2002,0-2,1,0.741369,0.500000
FI,07/27/2002,0-2,1,0.725595,0.483333
FI,08/14/2002,0-2,1,0.977976,0.625000
FI,08/27/2002,0-2,1,1.135714,0.637500
FI,08/27/2002,0-2,1,1.466964,1.050000
KE,07/18/2002,0-2,1,1.624702,1.633333
KE,07/31/2002,0-2,1,3.028571,2.171429
KE,08/15/2002,0-2,1,4.187946,2.850000
KE,08/28/2002,0-2,1,5.047619,3.347222
ME,08/12/2002,12,1,0.932908,1.785714
ME,07/15/2002,8,1,1.167262,1.066667
ME,08/26/2002,0-8,1,1.665714,1.180000
ME,07/15/2002,2,1,0.946429,0.891667
ME,07/15/2002,4,1,1.640476,1.625000
ME,07/15/2002,12,1,0.520536,0.325000
ME,07/15/2002,0-2,1,0.914881,2.708333
ME,07/15/2002,0,1,1.104167,0.866667
ME,07/15/2002,6,1,1.230357,1.025000
ME,07/15/2002,0-8,1,0.899107,1.575000
ME,07/15/2002,10,1,0.820238,1.025000
ME,07/15/2002,0-2,1,0.615179,0.866667
ME,07/26/2002,0-2,1,1.728810,1.053333
ME,07/26/2002,0-8,1,1.338520,0.892857
ME,07/26/2002,0-2,1,1.526905,1.080000
ME,08/12/2002,0-8,1,1.852296,1.664286
ME,08/12/2002,6,1,2.055102,1.457143
ME,08/12/2002,4,1,2.433673,2.064286
ME,08/12/2002,0-2,1,1.635969,1.207143
ME,08/12/2002,10,1,0.446173,0.271429
ME,08/12/2002,2,1,1.730612,1.121429
ME,08/12/2002,0,1,2.392361,1.534722
ME,08/12/2002,8,1,2.325510,1.671429
ME,08/12/2002,0-2,1,1.703571,1.235714
ME,08/26/2002,0-2,1,1.275621,1.217391
ME,08/26/2002,0-2,1,1.801854,2.144231
WA,07/18/2002,0-2,1,2.720982,2.131250
WA,07/31/2002,0-2,1,5.457738,4.766667
WA,08/28/2002,0-2,1,3.943452,2.433333
FI,09/25/2002,0-2,1,1.640476,1.766667
FI,09/25/2002,0-2,1,1.798214,1.816667
FI,09/25/2002,0,1,1.485893,1.855000
FI,09/25/2002,2,1,1.533214,1.900000
FI,09/25/2002,4,1,1.533214,1.690000
FI,09/25/2002,6,1,1.571071,1.905000
FI,09/25/2002,8,1,1.268214,1.495000
FI,09/25/2002,10,1,0.530000,0.760000
FI,09/25/2002,12,1,-0.056786,0.545000
FI,10/23/2002,0-2,1,0.078869,1.300000
FI,10/23/2002,0-2,1,0.788690,1.650000
FI,10/23/2002,0,1,0.605714,0.905000
FI,10/23/2002,2,1,0.596250,0.975000
FI,10/23/2002,4,1,0.482679,0.810000
FI,10/23/2002,6,1,0.511071,0.750000
FI,10/23/2002,8,1,0.586786,0.850000
FI,10/23/2002,10,1,0.634107,0.895000
FI,10/23/2002,12,1,0.492143,0.925000
KE,10/24/2002,0-2,1,2.563244,3.687500
WA,10/24/2002,0-2,1,1.934006,2.250000
WI,10/24/2002,0-2,1,11.830357,14.350000
WI,10/24/2002,0-2,1,7.192857,11.900000
ME,09/23/2002,0-2,1,1.514286,1.937500
ME,09/23/2002,0-8,1,1.499725,2.153846
ME,09/23/2002,0-2,1,1.573438,1.756250
ME,10/21/2002,0-2,1,0.520536,1.800000
ME,10/21/2002,0-2,1,0.260268,0.812500
ME,10/21/2002,0-8,1,0.646726,1.208333
ME,10/21/2002,0-8,1,0.354911,0.912500
MO,09/23/2002,0-8,1,0.754889,2.005952
MO,09/23/2002,0-2,1,0.567857,1.721429
MO,09/23/2002,0-2,1,1.635969,2.235714
MO,10/22/2002,0-2,1,0.557341,1.461111
MO,10/22/2002,0-2,1,0.513488,1.186170
FI,11/21/2002,0-2,1,0.260268,0.431250
FI,11/21/2002,0-2,1,0.106473,0.331250
FI,11/21/2002,0,1,0.165625,0.337500
FI,11/21/2002,4,1,0.153795,0.287500
FI,11/21/2002,6,1,0.153795,0.412500
FI,11/21/2002,8,1,0.153795,0.343750
FI,11/21/2002,10,1,0.283929,0.387500
FI,11/21/2002,12,1,0.189286,0.356250
FI,11/21/2002,2,1,0.201116,0.387500
KE,11/20/2002,0-2,1,1.055632,1.163462
WA,11/20/2002,0-2,1,1.561607,1.456250
WI,11/20/2002,0-2,1,2.150000,4.370000
WI,11/20/2002,0-2,1,1.840000,3.050000
MO,11/19/2002,0-8,1,0.390000,0.710000
MO,11/19/2002,0-2,1,0.080000,0.740000
MO,11/19/2002,0-2,1,0.420000,0.710000
ME,11/18/2002,0-2,1,0.270000,0.620000
ME,11/18/2002,0-2,1,0.400000,0.570000
ME,11/18/2002,0-8,1,0.260000,0.360000
FI,01/27/2003,0-2,1,2.176786,2.610000
FI,01/27/2003,0-2,2,5.262143,4.550000
FI,04/02/2003,0-2,1,0.501607,1.180000
FI,04/02/2003,0-2,2,0.880179,1.445000
FI,04/18/2003,0-2,1,0.397500,1.340000
FI,04/18/2003,0-2,2,0.463750,0.850000
FI,04/29/2003,0-2,1,0.397500,2.000000
FI,04/29/2003,0-2,2,0.501607,2.515000
FI,05/14/2003,0-2,1,0.246071,0.725000
FI,05/14/2003,0-2,2,0.198750,0.640000
FI,05/28/2003,0-2,1,0.246071,0.800000
FI,05/28/2003,0-2,2,0.312321,0.895000
FI,06/11/2003,0,1,0.473214,0.575000
FI,06/11/2003,2,1,0.397500,0.480000
FI,06/11/2003,4,1,0.359643,0.480000
FI,06/11/2003,6,1,0.406964,0.655000
FI,06/11/2003,7,1,0.321786,0.485000
FI,06/11/2003,8,1,0.340714,0.470000
FI,06/11/2003,9,1,0.870714,0.930000
FI,06/11/2003,10,1,0.227143,0.460000
FI,06/11/2003,11,1,0.246071,0.560000
FI,06/11/2003,12,1,0.160893,0.565000
FI,06/11/2003,0-2,1,0.539464,0.620000
FI,06/11/2003,0-2,2,0.406964,0.525000
FI,06/24/2003,0-2,1,0.615179,0.475000
FI,06/24/2003,0-2,2,1.025298,1.508333
FI,07/09/2003,0,1,1.640476,1.141667
FI,07/09/2003,2,1,1.151488,0.925000
FI,07/09/2003,4,1,1.530060,1.158333
FI,07/09/2003,6,1,0.930655,1.800000
FI,07/09/2003,7,1,0.567857,0.733333
FI,07/09/2003,8,1,0.662500,1.083333
FI,07/09/2003,9,1,0.457440,0.541667
FI,07/09/2003,10,1,0.615179,0.608333
FI,07/09/2003,11,1,0.331250,0.733333
FI,07/09/2003,12,1,0.583631,0.766667
FI,07/09/2003,0-2,1,1.813988,1.416667
FI,07/09/2003,0-2,2,1.277679,0.975000
FI,07/22/2003,0-2,1,1.719345,1.425000
FI,07/22/2003,0-2,2,1.435417,1.208333
FI,08/06/2003,0,1,1.727232,1.600000
FI,08/06/2003,2,1,1.750893,1.450000
FI,08/06/2003,3,1,2.650000,3.812500
FI,08/06/2003,4,1,2.531696,2.025000
FI,08/06/2003,5,1,1.561607,1.337500
FI,08/06/2003,6,1,1.064732,0.950000
FI,08/06/2003,7,1,0.638839,0.787500
FI,08/06/2003,8,1,0.780804,1.087500
FI,08/06/2003,9,1,0.686161,0.950000
FI,08/06/2003,10,1,0.591518,0.562500
FI,08/06/2003,11,1,0.405612,0.489796
FI,08/06/2003,12,1,-0.283929,0.675000
FI,08/06/2003,0-2,1,1.810045,1.343750
FI,08/06/2003,0-2,2,2.022991,1.556250
FI,08/19/2003,0-2,1,1.750893,1.600000
FI,08/19/2003,0-2,2,1.727232,1.737500
FI,09/05/2003,0,1,1.963839,2.150000
FI,09/05/2003,2,1,2.129464,1.862500
FI,09/05/2003,4,1,1.916518,1.775000
FI,09/05/2003,6,1,1.750893,1.387500
FI,09/05/2003,8,1,0.544196,0.650000
FI,09/05/2003,10,1,0.378571,0.537500
FI,09/05/2003,12,1,0.212946,0.500000
FI,09/05/2003,0-2,1,1.940179,1.637500
FI,09/05/2003,0-2,2,2.082143,1.612500
FI,10/01/2003,0,1,0.977976,0.791667
FI,10/01/2003,2,1,1.009524,0.933333
FI,10/01/2003,4,1,1.056845,0.916667
FI,10/01/2003,6,1,0.993750,0.966667
FI,10/01/2003,8,1,0.883333,0.741667
FI,10/01/2003,10,1,0.725595,0.708333
FI,10/01/2003,12,1,0.331250,0.408333
FI,10/01/2003,0-2,1,0.851786,1.516667
FI,10/01/2003,0-2,2,0.867560,0.825000
FI,11/05/2003,0,1,0.354911,0.550000
FI,11/05/2003,2,1,0.366741,1.187500
FI,11/05/2003,4,1,0.212946,0.418750
FI,11/05/2003,6,1,0.390402,0.787500
FI,11/05/2003,8,1,0.378571,0.525000
FI,11/05/2003,10,1,0.366741,0.631250
FI,11/05/2003,12,1,0.390402,0.906250
FI,11/05/2003,0-2,1,0.272098,0.406250
FI,11/05/2003,0-2,2,0.319420,0.493750
FI,12/04/2003,0,1,0.141964,0.220000
FI,12/04/2003,2,1,0.170357,0.275000
FI,12/04/2003,4,1,0.132500,0.230000
FI,12/04/2003,6,1,0.094643,0.190000
FI,12/04/2003,8,1,0.094643,0.165000
FI,12/04/2003,10,1,0.141964,0.345000
FI,12/04/2003,12,1,0.141964,0.285000
FI,12/04/2003,0-2,1,0.369107,0.480000
FI,12/04/2003,0-2,2,0.170357,0.245000
ME,01/21/2003,0-2,1,0.577321,0.795000
ME,01/21/2003,0-2,2,0.615179,1.145000
ME,01/21/2003,0-8,1,0.548929,0.945000
ME,04/03/2003,0-2,1,0.331250,2.140000
ME,04/03/2003,0-2,2,0.369107,1.820000
ME,04/03/2003,0-8,1,0.444821,0.955000
ME,04/14/2003,0-2,1,0.312321,0.750000
ME,04/14/2003,0-2,2,0.378571,1.035000
ME,04/14/2003,0-8,1,0.246071,0.935000
ME,04/28/2003,0-2,1,0.690893,2.115000
ME,04/28/2003,0-2,2,1.069464,1.975000
ME,04/28/2003,0-8,1,0.265000,1.090000
ME,05/13/2003,0-2,1,0.189286,0.545000
ME,05/13/2003,0-2,2,0.227143,0.580000
ME,05/13/2003,0-8,1,0.302857,0.665000
ME,05/27/2003,0-2,1,0.208214,0.520000
ME,05/27/2003,0-2,2,0.246071,0.580000
ME,05/27/2003,0-8,1,0.141964,0.485000
ME,06/09/2003,0,1,0.520536,0.670000
ME,06/09/2003,2,1,0.634107,0.795000
ME,06/09/2003,4,1,0.501607,0.705000
ME,06/09/2003,6,1,0.690893,0.880000
ME,06/09/2003,8,1,0.388036,0.570000
ME,06/09/2003,10,1,0.302857,0.710000
ME,06/09/2003,12,1,0.350179,0.670000
ME,06/09/2003,0-2,1,0.558393,0.985000
ME,06/09/2003,0-2,2,0.511071,1.000000
ME,06/09/2003,0-8,1,0.558393,0.720000
ME,06/23/2003,0-2,1,0.459694,0.521429
ME,06/23/2003,0-2,2,0.554337,0.528571
ME,06/23/2003,0-8,1,1.027551,0.792857
ME,07/07/2003,0,1,1.268214,0.925000
ME,07/07/2003,2,1,0.454286,0.390000
ME,07/07/2003,4,1,0.785536,0.695000
ME,07/07/2003,6,1,0.520536,0.620000
ME,07/07/2003,8,1,0.359643,0.710000
ME,07/07/2003,10,1,0.388036,1.160000
ME,07/07/2003,12,1,0.141964,0.245000
ME,07/07/2003,0-2,1,0.558393,2.405000
ME,07/07/2003,0-2,2,0.246071,0.415000
ME,07/07/2003,0-8,1,0.511071,0.985000
ME,07/24/2003,0-2,1,0.662500,0.615000
ME,07/24/2003,0-2,2,0.776071,1.200000
ME,07/24/2003,0-8,1,0.530000,0.455000
ME,08/04/2003,0,1,1.741429,1.275000
ME,08/04/2003,2,1,1.438571,1.635000
ME,08/04/2003,4,1,1.050536,0.785000
ME,08/04/2003,6,1,1.665714,1.220000
ME,08/04/2003,8,1,0.340714,0.455000
ME,08/04/2003,10,1,0.425893,0.510000
ME,08/04/2003,12,1,0.246071,0.370000
ME,08/04/2003,0-2,1,1.599464,1.560000
ME,08/04/2003,0-2,2,1.485893,1.220000
ME,08/04/2003,0-8,1,1.637321,1.090000
ME,08/18/2003,0-2,1,0.919388,1.185714
ME,08/18/2003,0-2,2,0.730102,0.635714
ME,08/18/2003,0-8,1,0.709821,0.525000
ME,09/02/2003,0-2,1,1.640476,2.141667
ME,09/02/2003,0-2,2,1.261905,0.933333
ME,09/02/2003,0-8,1,0.962202,0.866667
ME,09/29/2003,0-2,1,0.770663,0.757143
ME,09/29/2003,0-2,2,0.892347,0.814286
ME,09/29/2003,0-8,1,0.530923,0.518293
ME,10/27/2003,0-2,1,0.312321,0.370000
ME,10/27/2003,0-2,2,0.094643,0.245000
ME,10/27/2003,0-8,1,0.160893,0.335000
ME,11/25/2003,0-2,1,0.321786,0.545000
ME,11/25/2003,0-2,2,0.208214,0.290000
ME,11/25/2003,0-8,1,0.312321,0.345000
MO,02/13/2003,0-2,1,0.293393,0.775000
MO,02/13/2003,0-2,2,0.302857,0.770000
MO,02/13/2003,0-8,1,0.444821,1.215000
MO,04/01/2003,0-2,1,0.993750,2.108333
MO,04/01/2003,0-2,2,0.141964,1.625000
MO,04/01/2003,0-8,1,0.883333,2.141667
MO,04/15/2003,0-2,1,0.212946,0.918750
MO,04/15/2003,0-8,1,0.260268,0.906250
MO,04/28/2003,0-2,1,0.605714,2.425000
MO,04/28/2003,0-2,2,0.662500,2.290000
MO,04/28/2003,0-8,1,0.321786,0.955000
MO,05/13/2003,0-2,1,0.189286,0.460000
MO,05/13/2003,0-2,2,0.265000,0.715000
MO,05/13/2003,0-8,1,0.208214,0.780000
MO,05/27/2003,0-2,1,0.331250,0.675000
MO,05/27/2003,0-2,2,0.265000,0.565000
MO,05/27/2003,0-8,1,0.293393,0.725000
MO,06/10/2003,0,1,0.406964,0.715000
MO,06/10/2003,2,1,0.539464,1.150000
MO,06/10/2003,4,1,0.293393,0.635000
MO,06/10/2003,6,1,0.463750,1.075000
MO,06/10/2003,8,1,0.293393,0.515000
