lakeid,metric,sampledate,year,daynum
MO,iceon,2004-12-24,2004,359
MO,iceon,2005-12-08,2005,342
MO,iceon,2007-01-18,2006,383
MO,iceon,2007-12-07,2007,341
MO,iceon,2008-12-16,2008,351
MO,iceon,2009-12-27,2009,361
MO,iceon,2010-12-09,2010,343
MO,iceon,2012-01-03,2011,368
MO,iceon,2012-12-31,2012,366
MO,iceon,2013-12-10,2013,344
MO,iceon,2014-12-02,2014,336
MO,iceon,2016-01-11,2015,376
MO,iceon,2016-12-16,2016,351
MO,iceon,2017-12-26,2017,360
MO,iceon,2018-12-11,2018,345
MO,iceon,2019-12-16,2019,350
WI,iceon,1991-11-05,1991,309
WI,iceon,1992-11-15,1992,320
WI,iceon,1993-11-28,1993,332
WI,iceon,1994-12-08,1994,342
WI,iceon,1995-11-12,1995,316
WI,iceon,1996-11-27,1996,332
WI,iceon,1997-12-08,1997,342
WI,iceon,1998-12-22,1998,356
WI,iceon,1999-12-18,1999,352
WI,iceon,2000-11-21,2000,326
WI,iceon,2001-12-24,2001,358
WI,iceon,2002-12-02,2002,336
WI,iceon,2003-12-09,2003,343
WI,iceon,2004-12-14,2004,349
WI,iceon,2005-11-25,2005,329
WI,iceon,2006-12-03,2006,337
WI,iceon,2007-11-30,2007,334
WI,iceon,2008-11-22,2008,327
WI,iceon,2009-12-10,2009,344
WI,iceon,2010-12-04,2010,338
WI,iceon,2011-12-11,2011,345
WI,iceon,2012-12-21,2012,356
WI,iceon,2013-11-27,2013,331
WI,iceon,2014-11-14,2014,318
WI,iceon,2015-12-30,2015,364
WI,iceon,2016-12-09,2016,344
WI,iceon,2017-12-10,2017,344
WI,iceon,2018-12-07,2018,341
WI,iceon,2019-11-12,2019,316
FI,iceon,1991-12-16,1991,350
FI,iceon,1992-12-24,1992,359
FI,iceon,1993-12-26,1993,360
FI,iceon,1995-01-05,1994,370
FI,iceon,1995-11-29,1995,333
FI,iceon,1996-12-20,1996,355
FI,iceon,1998-01-11,1997,376
FI,iceon,1998-12-30,1998,364
FI,iceon,2000-01-14,1999,379
FI,iceon,2000-12-13,2000,348
FI,iceon,2002-01-01,2001,366
FI,iceon,2002-12-09,2002,343
FI,iceon,2003-12-25,2003,359
FI,iceon,2004-12-24,2004,359
FI,iceon,2005-12-08,2005,342
FI,iceon,2007-01-18,2006,383
FI,iceon,2007-12-07,2007,341
FI,iceon,2008-12-16,2008,351
FI,iceon,2009-12-27,2009,361
FI,iceon,2010-12-09,2010,343
FI,iceon,2012-01-03,2011,368
FI,iceon,2012-12-31,2012,366
FI,iceon,2013-12-10,2013,344
FI,iceon,2014-12-02,2014,336
FI,iceon,2016-01-11,2015,376
FI,iceon,2016-12-16,2016,351
FI,iceon,2017-12-26,2017,360
FI,iceon,2018-12-11,2018,345
FI,iceon,2019-12-16,2019,350
