lakeid,metric,node
AL,chlor_fall,1
AL,chlor_spring,2
AL,doc,3
AL,iceon,4
AL,iceoff,5
AL,straton,6
AL,stratoff,7
AL,energy,8
AL,stability,9
AL,anoxia_summer,10
AL,secchi_openwater,11
AL,daphnia_biomass,12
BM,chlor_fall,13
BM,chlor_spring,14
BM,doc,15
BM,iceon,16
BM,iceoff,17
BM,straton,18
BM,stratoff,19
BM,energy,20
BM,stability,21
BM,anoxia_summer,22
BM,secchi_openwater,23
BM,daphnia_biomass,24
CB,chlor_fall,25
CB,chlor_spring,26
CB,doc,27
CB,iceon,28
CB,iceoff,29
CB,straton,30
CB,stratoff,31
CB,energy,32
CB,stability,33
CB,anoxia_summer,34
CB,secchi_openwater,35
CB,daphnia_biomass,36
CR,chlor_fall,37
CR,chlor_spring,38
CR,doc,39
CR,iceon,40
CR,iceoff,41
CR,straton,42
CR,stratoff,43
CR,energy,44
CR,stability,45
CR,anoxia_summer,46
CR,secchi_openwater,47
CR,daphnia_biomass,48
SP,chlor_fall,49
SP,chlor_spring,50
SP,doc,51
SP,iceon,52
SP,iceoff,53
SP,straton,54
SP,stratoff,55
SP,energy,56
SP,stability,57
SP,anoxia_summer,58
SP,secchi_openwater,59
SP,daphnia_biomass,60
TB,chlor_fall,61
TB,chlor_spring,62
TB,doc,63
TB,iceon,64
TB,iceoff,65
TB,straton,66
TB,stratoff,67
TB,energy,68
TB,stability,69
TB,anoxia_summer,70
TB,secchi_openwater,71
TB,daphnia_biomass,72
TR,chlor_fall,73
TR,chlor_spring,74
TR,doc,75
TR,iceon,76
TR,iceoff,77
TR,straton,78
TR,stratoff,79
TR,energy,80
TR,stability,81
TR,anoxia_summer,82
TR,secchi_openwater,83
TR,daphnia_biomass,84
