lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
AL,1981,113,4/23/1981,2,1,1,Chem,7.56,,,,,,,2,,,,,9,22,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,113,4/23/1981,7,1,1,Chem,,,,,,,,4,,,,,9,27,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,154,6/3/1981,2,1,1,Chem,7.66,,,,,,,0,,,,,7,16,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,154,6/3/1981,4,1,1,Chem,7.57,,,,,,,0,,,,,6,15,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,154,6/3/1981,5.5,1,1,Chem,6.8,,,,,,,,,,,,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,183,7/2/1981,2,1,1,Non-chem,,,,,,,,,,,,,,,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,183,7/2/1981,4,1,1,Non-chem,,,,,,,,,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,183,7/2/1981,6,1,1,Non-chem,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,0,1,1,Chem,7.97,,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,1,1,1,Chem,,,,,,,,0,,,,,5,11,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,2,1,1,Chem,8.02,,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,3,1,1,Chem,,,,,,,,0,,,,,5,13,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,4,1,1,Chem,8.02,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,5,1,1,Chem,,,,,,,,0,,,,,10,41,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,6,1,1,Chem,6.68,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,209,7/28/1981,7,1,1,Chem,6.65,,551,,,,,0,,,,,84,175,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,0,1,1,Chem,8.65,,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,1,1,1,Chem,,,,,,,,0,,,,,6,18,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,2,1,1,Chem,8.68,,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,3,1,1,Chem,,,,,,,,0,,,,,6,18,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,4,1,1,Chem,8.08,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,5,1,1,Chem,,,,,,,,0,,,,,7,13,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,6,1,1,Chem,6.73,,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,239,8/27/1981,7,1,1,Chem,6.67,,1026,,,,,3,,,,,2,11,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,269,9/26/1981,0,1,1,Chem,7.39,,853,,,,,0,,,,,7,19,6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,269,9/26/1981,2,1,1,Chem,7.37,,,,,,,,,,,,8,19,7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,269,9/26/1981,4,1,1,Chem,7.38,,,,,,,,,,,,8,19,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,269,9/26/1981,6,1,1,Chem,7.13,,860,,,,,,,,,,9,16,7780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1981,269,9/26/1981,7,1,1,Chem,6.8,,,,,,,0,,,,,15,31,7680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,26,1/26/1982,2,1,1,Chem,7.09,,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,26,1/26/1982,7,1,1,Chem,6.77,,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,54,2/23/1982,2,1,1,Quarterly,7.04,,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,54,2/23/1982,7,1,1,Quarterly,6.78,,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,95,4/5/1982,2,1,1,Chem,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,95,4/5/1982,5,1,1,Chem,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,95,4/5/1982,7,1,1,Chem,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,131,5/11/1982,0,1,1,Quarterly,7.76,,759,,,,,9,0,,,,,,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,131,5/11/1982,5,1,1,Quarterly,7.06,,807,,,,,52,0,,,,,,6339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,131,5/11/1982,6,1,1,Quarterly,6.94,,,,,,,74,0,,,,,,6620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,131,5/11/1982,7,1,1,Quarterly,6.76,,949,,,,,66,0,,,,,,8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,145,5/25/1982,0.5,1,1,Chem,8.08,,,,,,,0,0,,,,,,5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,145,5/25/1982,4,1,1,Chem,8.04,,,,,,,0,0,,,,,,5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,145,5/25/1982,5,1,1,Chem,7,,,,,,,0,0,,,,,,5829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,145,5/25/1982,7,1,1,Chem,6.68,,,,,,,,0,,,,,,8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,160,6/9/1982,0.5,1,1,Chem,8,,,,,,,0,0,,,,,,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,160,6/9/1982,4,1,1,Chem,7.71,,,,,,,0,0,,,,,,5186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,160,6/9/1982,5,1,1,Chem,6.85,,,,,,,0,0,,,,,,6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,160,6/9/1982,7,1,1,Chem,6.74,,,,,,,0,0,,,,,,7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,176,6/25/1982,0.5,1,1,Chem,8.05,,,,,,,0,0,,,,,,4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,176,6/25/1982,5,1,1,Chem,7.69,,,,,,,0,0,,,,,,4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,176,6/25/1982,6,1,1,Chem,6.9,,,,,,,0,0,,,,,,6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,176,6/25/1982,7,1,1,Chem,6.76,,,,,,,0,0,,,,,,9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,186,7/5/1982,0.5,1,1,Chem,8.43,,,,,,,8,0,,,,,,4722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,186,7/5/1982,5,1,1,Chem,8.54,,,,,,,3,0,,,,,,5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,186,7/5/1982,6,1,1,Chem,6.88,,,,,,,4,0,,,,,,7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,186,7/5/1982,7,1,1,Chem,6.8,,,,,,,15,4,,,,,,9193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,202,7/21/1982,0.5,1,1,Chem,8.15,,,,,,,,,,,,,,4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,202,7/21/1982,3,1,1,Chem,8.19,,,,,,,0,0,0,,,,,4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,202,7/21/1982,6,1,1,Chem,6.81,,,,,,,0,0,0,,,,,7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,202,7/21/1982,7,1,1,Chem,6.74,,,,,,,5,0,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,217,8/5/1982,0.5,1,1,Chem,8.48,,,,,,,3,0,18,,,,,5142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,217,8/5/1982,4,1,1,Chem,7.7,,,,,,,0,0,0,,,,,5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,217,8/5/1982,6,1,1,Chem,6.88,,,,,,,0,0,0,,,,,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,217,8/5/1982,7,1,1,Chem,6.82,,,,,,,0,0,737,,,,,10004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,228,8/16/1982,0,1,1,Quarterly,8.47,,760,,,,,0,0,0,,,9,,5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,228,8/16/1982,3,1,1,Quarterly,8.6,,770,,,,,0,0,0,,,9,,5461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,228,8/16/1982,5,1,1,Quarterly,7.37,,798,,,,,0,0,14,,,12,,5848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,228,8/16/1982,7,1,1,Quarterly,6.83,,1094,,,,,0,0,306,,,48,,9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,251,9/8/1982,0,1,1,Chem,7.67,,,,,,,0,0,0,,,,,5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,251,9/8/1982,4,1,1,Chem,7.51,,,,,,,0,0,0,,,,,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,251,9/8/1982,6,1,1,Chem,7.01,,,,,,,0,0,101,,,,,6486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,251,9/8/1982,7,1,1,Chem,6.74,,,,,,,0,0,465,,,,,7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,264,9/21/1982,0,1,1,Chem,7.39,,,,,,,6,0,54,,,,,6230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,264,9/21/1982,5,1,1,Chem,7.4,,,,,,,4,0,59,,,,,6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,264,9/21/1982,6,1,1,Chem,7.41,,,,,,,0,0,55,,,,,6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,264,9/21/1982,7,1,1,Chem,7.42,,,,,,,0,0,51,,,,,6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,278,10/5/1982,0,1,1,Chem,7.65,,,,,,,9,0,14,,,,,6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,278,10/5/1982,4,1,1,Chem,7.5,,,,,,,6,0,20,,,,,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,278,10/5/1982,7,1,1,Chem,7.14,,,,,,,7,0,111,,,,,6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,295,10/22/1982,0,1,1,Chem,7.28,,,,,,,18,0,35,,,,,6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,295,10/22/1982,4,1,1,Chem,7.29,,,,,,,19,0,30,,,,,6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,295,10/22/1982,7,1,1,Chem,7.37,,,,,,,20,0,37,,,,,6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,312,11/8/1982,0,1,1,Quarterly,7.32,,682,,,,,22,0,10,,,4,,6030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,312,11/8/1982,4,1,1,Quarterly,7.35,,679,,,,,25,0,0,,,4,,6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,312,11/8/1982,7,1,1,Quarterly,7.33,,676,,,,,25,0,0,,,4,,6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,334,11/30/1982,0,1,1,Chem,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,334,11/30/1982,4,1,1,Chem,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1982,334,11/30/1982,7,1,1,Chem,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,17,1/17/1983,1,1,1,Chem,7.02,,,,,,,,0,57,,,,,7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,17,1/17/1983,4,1,1,Chem,6.93,,,,,,,,0,29,,,,,6820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,17,1/17/1983,4,2,1,Chem,6.95,,,,,,,,0,36,,,,,6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,17,1/17/1983,7,1,1,Chem,6.82,,,,,,,,4,237,,,,,7652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,49,2/18/1983,1,1,1,Quarterly,7.05,,664,,,,,81,3,25,,,8,,6936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,49,2/18/1983,1,2,1,Quarterly,7.03,,660,,,,,78,0,17,,,6,,6929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,49,2/18/1983,4,1,1,Quarterly,6.83,,764,,,,,101,0,63,,,7,,7352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,49,2/18/1983,7,1,1,Quarterly,6.8,,874,,,,,119,0,,,,14,,8183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,82,3/23/1983,1,1,1,Chem,6.92,,,,,,,109,,0,,,,,7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,82,3/23/1983,1,2,1,Chem,6.93,,,,,,,115,,0,,,,,7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,82,3/23/1983,4,1,1,Chem,6.73,,,,,,,230,,0,,,,,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,82,3/23/1983,7,1,1,Chem,6.8,,,,,,,82,,343,,,,,8461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,130,5/10/1983,1,1,1,Quarterly,7.36,,715,,,,,8,,19,,,9,,6407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,130,5/10/1983,1,2,1,Quarterly,7.5,,,,,,,6,,16,,,8,,6413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,130,5/10/1983,4,1,1,Quarterly,7.34,,703,,,,,17,,20,,,7,,6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,130,5/10/1983,7,1,1,Quarterly,6.95,,701,,,,,34,,70,,,8,,6870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,145,5/25/1983,0,1,1,Chem,7.41,,,,,,,0,,0,,,,,5926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,145,5/25/1983,4,1,1,Chem,7.4,,,,,,,0,,0,,,,,5955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,145,5/25/1983,4,2,1,Chem,7.39,,,,,,,0,,0,,,,,5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,145,5/25/1983,6,1,1,Chem,7.35,,,,,,,0,,0,,,,,5977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,145,5/25/1983,7,1,1,Chem,6.67,,,,,,,11,,139,,,,,8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,159,6/8/1983,0,1,1,Chem,7.24,,,,,,,0,,0,,,,,5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,159,6/8/1983,0,2,1,Chem,7.45,,,,,,,0,,13,,,,,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,159,6/8/1983,4,1,1,Chem,7.35,,,,,,,0,,0,,,,,5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,159,6/8/1983,6,1,1,Chem,6.75,,,,,,,6,,0,,,,,6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,159,6/8/1983,7,1,1,Chem,7.04,,,,,,,11,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,173,6/22/1983,0,1,1,Chem,7.72,,,,,,,9,,25,,,,,4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,173,6/22/1983,2,1,1,Chem,7.74,,,,,,,9,,15,,,,,4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,173,6/22/1983,2,2,1,Chem,7.71,,,,,,,9,,24,,,,,4955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,173,6/22/1983,4,1,1,Chem,7.67,,,,,,,0,,13,,,,,5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,173,6/22/1983,7,1,1,Chem,6.72,,,,,,,0,,,,,,,8481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,186,7/5/1983,0,1,1,Chem,7.63,,,,,,,0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,186,7/5/1983,4,1,1,Chem,7.56,,,,,,,0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,186,7/5/1983,6,1,1,Chem,6.75,,,,,,,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,186,7/5/1983,6,2,1,Chem,6.75,,,,,,,0,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,186,7/5/1983,7,1,1,Chem,6.72,,,,,,,4,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,201,7/20/1983,0,1,1,Chem,7.99,,,,,,,0,,0,,,,,4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,201,7/20/1983,2,1,1,Chem,8.16,,,,,,,0,,0,,,,,4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,201,7/20/1983,2,2,1,Chem,8.11,,,,,,,0,,0,,,,,4698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,201,7/20/1983,4,1,1,Chem,7.56,,,,,,,0,,0,,,,,4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,201,7/20/1983,7,1,1,Chem,6.69,,,,,,,0,,0,,,,,8983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,216,8/4/1983,0,1,1,Chem,8.07,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,216,8/4/1983,3,1,1,Chem,8.08,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,216,8/4/1983,3,2,1,Chem,8.07,,,,,,,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,216,8/4/1983,6,1,1,Chem,6.78,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,216,8/4/1983,7,1,1,Chem,6.75,,,,,,,0,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,227,8/15/1983,0,1,1,Quarterly,8.15,,689,,,,,3,,10,,,8,,5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,227,8/15/1983,2,1,1,Quarterly,8.24,,716,,,,,0,,17,,,11,,5346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,227,8/15/1983,2,2,1,Quarterly,8.22,,606,,,,,2,,0,,,11,,5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,227,8/15/1983,6,1,1,Quarterly,6.86,,895,,,,,0,,0,,,23,,8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,227,8/15/1983,7,1,1,Quarterly,6.77,,944,,,,,0,,193,,,30,,9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,252,9/9/1983,0,1,1,Chem,7.83,,,,,,,0,,43,,,,,6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,252,9/9/1983,0,2,1,Chem,7.85,,,,,,,0,,0,,,,,6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,252,9/9/1983,5,1,1,Chem,7.11,,,,,,,0,,20,,,,,6509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,252,9/9/1983,6,1,1,Chem,6.78,,,,,,,0,,110,,,,,7898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,252,9/9/1983,7,1,1,Chem,6.67,,,,,,,0,,456,,,,,9751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,272,9/29/1983,0,1,1,Chem,8.24,,,,,,,0,,0,,,,,6699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,272,9/29/1983,2,1,1,Chem,8.07,,,,,,,0,,0,,,,,6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,272,9/29/1983,3,1,1,Chem,6.96,,,,,,,3,,0,,,,,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,272,9/29/1983,4,1,1,Chem,7.25,,,,,,,8,,40,,,,,6740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,272,9/29/1983,4,2,1,Chem,7.34,,,,,,,8,,43,,,,,6818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,272,9/29/1983,7,1,1,Chem,7.05,,,,,,,8,,189,,,,,7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,291,10/18/1983,0,1,1,Chem,7.31,,,,,,,27,,98,,,,,7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,291,10/18/1983,4,1,1,Chem,7.31,,,,,,,26,,101,,,,,6860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,291,10/18/1983,7,1,1,Chem,7.31,,,,,,,28,,95,,,,,7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,291,10/18/1983,7,2,1,Chem,7.32,,,,,,,27,,94,,,,,7004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,320,11/16/1983,0,1,1,Quarterly,7.56,,752,,,,,52,,0,,,9,,6674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,320,11/16/1983,0,2,1,Quarterly,7.56,,746,,,,,52,,39,,,7,,6714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,320,11/16/1983,4,1,1,Quarterly,7.56,,745,,,,,52,,34,,,8,,6648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1983,320,11/16/1983,7,1,1,Quarterly,7.53,,744,,,,,52,,33,,,8,,6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,6,1/6/1984,0,1,1,Chem,7.09,,,,,,,57,,55,,,,,7405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,6,1/6/1984,4,1,1,Chem,6.97,,,,,,,81,,77,,,,,6759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,6,1/6/1984,4,2,1,Chem,6.97,,,,,,,78,,84,,,,,6740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,6,1/6/1984,7,1,1,Chem,6.81,,,,,,,79,,233,,,,,7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1984,60,2/29/1984,0,1,1,Quarterly,6.94,,749,,,,,109,,69,,,16,,7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
