lakeid,sampledate,daphnia_biomass,year4,doy
AL,1982-08-05,63.1720350963818,1982,217
AL,1983-08-15,51.29054622290529,1983,227
AL,1984-08-14,27.35495798554949,1984,227
AL,1985-08-19,15.814585085395798,1985,231
AL,1986-03-03,78.45348895638026,1986,62
AL,1987-08-13,131.17031027391405,1987,225
AL,1988-11-02,121.77846778230564,1988,307
AL,1989-11-09,67.5325525268253,1989,313
AL,1990-04-30,85.73678614517817,1990,120
AL,1991-02-19,44.468943200404254,1991,50
AL,1992-11-06,110.27467437924638,1992,311
AL,1993-06-04,81.14829684133545,1993,155
AL,1994-06-13,3.074148767388114,1994,164
AL,1995-08-21,17.52629833088809,1995,233
AL,1996-08-08,3.6655924561617432,1996,221
AL,1997-06-16,0.49513081891838107,1997,167
AL,1998-06-17,73.99592140206502,1998,168
AL,1999-02-25,501.76556289131304,1999,56
AL,2000-11-15,117.05167919736915,2000,320
AL,2001-11-14,190.38413223874272,2001,318
AL,2002-08-14,143.3608871637161,2002,226
AL,2003-07-23,114.6848792962605,2003,204
AL,2004-10-11,302.186801496617,2004,285
AL,2005-05-16,123.53725552873975,2005,136
AL,2006-10-04,104.52432626080918,2006,277
AL,2007-07-16,118.28593903992315,2007,197
AL,2008-08-25,150.4144526004408,2008,238
AL,2009-11-09,99.34797391310619,2009,313
AL,2010-11-10,106.74848632190213,2010,314
AL,2011-09-19,87.6637891763726,2011,262
AL,2012-11-09,66.002260722743,2012,314
AL,2013-02-25,118.37625731619907,2013,56
AL,2014-11-03,158.24826397835045,2014,307
AL,2015-05-19,60.41787408201993,2015,139
AL,2016-10-11,100.80340379288991,2016,285
AL,2017-05-16,26.481652291793623,2017,136
AL,2018-10-02,81.39532748459509,2018,275
AL,2019-06-03,88.80804545072601,2019,154
BM,1981-06-17,64.68373952591843,1981,168
BM,1982-05-25,79.31156558864247,1982,145
BM,1983-11-28,85.9433907551619,1983,332
BM,1984-11-05,116.64549674192341,1984,310
BM,1985-05-30,207.03495127445376,1985,150
BM,1986-11-05,101.45660703953051,1986,309
BM,1987-11-04,59.72703558318624,1987,308
BM,1988-05-11,93.89266571507832,1988,132
BM,1989-05-31,84.77054690861686,1989,151
BM,1990-11-14,84.77964634313491,1990,318
BM,1991-10-29,68.58328140487139,1991,302
BM,1992-11-11,124.01943547702433,1992,316
BM,1993-06-15,36.19276779247451,1993,166
BM,1994-11-14,72.14538270155617,1994,318
BM,1995-12-18,22.072028289601334,1995,352
BM,1996-11-06,111.03977336486116,1996,311
BM,1997-06-17,63.48025746639165,1997,168
BM,1998-11-02,20.844470744756958,1998,306
BM,1999-02-24,76.95065907715536,1999,55
BM,2000-11-14,42.854276427263244,2000,319
BM,2001-11-12,32.97602407203684,2001,316
BM,2002-05-20,58.642192327252246,2002,140
BM,2003-05-30,35.18531539635135,2003,150
BM,2004-09-13,43.38615460398034,2004,257
BM,2005-11-11,42.699723477893855,2005,315
BM,2006-05-19,99.09470136024758,2006,139
BM,2007-10-08,84.85242067505817,2007,281
BM,2008-06-03,90.07100130865183,2008,155
BM,2009-05-26,120.19639354166647,2009,146
BM,2010-05-10,110.24372764129036,2010,130
BM,2011-05-05,56.62806898476204,2011,125
BM,2012-04-30,58.49272646287411,2012,121
BM,2013-11-14,28.236722449724954,2013,318
BM,2014-06-16,40.763425365902606,2014,167
BM,2015-05-19,52.53729774095849,2015,139
BM,2016-05-23,62.76759404048449,2016,144
BM,2017-04-19,104.42135323516685,2017,109
BM,2018-06-13,61.930878333636066,2018,164
BM,2019-06-03,89.45335491421413,2019,154
CB,1981-07-30,7.628966027593347,1981,211
CB,1982-08-19,139.74934590242336,1982,231
CB,1983-09-29,75.85500174008344,1983,272
CB,1984-07-31,35.56946149010654,1984,213
CB,1985-09-09,41.25148409235998,1985,252
CB,1986-07-14,108.29935079895057,1986,195
CB,1987-08-13,61.64994523444983,1987,225
CB,1988-06-22,58.24073167309777,1988,174
